id,chi_m,elevation_m,area_m2
13,7.180098585386532,336.0,1017352.7245694827
13,7.125947879355855,334.0,1021092.9919392235
13,7.049505121206531,329.0,1024833.2593089642
13,6.9955326408440754,324.0,1026329.3662568606
13,6.941595579373445,320.0,1045030.7031055642
13,6.888095029034985,320.0,1045778.7565795124
13,6.834611703292545,317.0,1105623.0344953644
13,6.782451036218326,316.0,1106371.0879693124
13,6.708718297874513,314.0,1116095.7831306383
13,6.656778451375861,312.0,1128812.6921877568
13,6.605102738762285,309.0,1143773.7616667198
13,6.553732301341399,304.0,1144521.8151406678
13,6.481115870727895,301.0,1147514.0290364604
13,6.429820848732186,299.0,1177436.1679943863
13,6.379116582219777,299.0,1178184.2214683343
13,6.328426805170952,296.0,1179680.3284162306
13,4.903793106358007,241.0,8277959.742710214
13,4.924876288319249,244.0,8276463.635762318
13,6.277765967069905,292.0,1187160.8631557121
13,4.7690407663814876,237.0,8461980.89730146
13,4.78991717267189,239.0,8459736.736879615
13,4.810798565078452,241.0,8455248.416035926
13,4.831855218270064,242.0,8299653.29345471
13,4.852913579750539,241.0,8298157.186506814
13,4.873983911770306,240.0,8287684.43787154
13,4.954751173886849,245.0,8237564.855117015
13,4.975905918220146,245.0,8214375.197424622
13,6.22724902947444,290.0,1192397.237473349
13,4.7395250510373845,235.0,8517336.854373623
13,5.005821178677473,245.0,8212879.090476726
13,5.026980259036041,246.0,8210634.930054882
13,5.0481445464070545,247.0,8206146.6092111925
13,5.069320999549032,247.0,8195673.860575918
13,5.211740524373441,252.0,7661563.68017694
13,5.2335901363642,253.0,7645106.50375008
13,5.255440710490277,252.0,7644358.450276132
13,5.277300913484064,253.0,7636877.91553665
13,5.300446132674537,255.0,6726496.837741753
13,5.32359366881974,257.0,6725000.730793857
13,5.346748160315912,258.0,6720512.409950168
13,6.176832042294672,290.0,1193145.2909472971
13,4.710095813465695,234.0,8533045.977326535
13,5.099268194667671,245.0,8193429.700154074
13,5.180875054375135,250.0,8010156.599036777
13,5.379523108463566,259.0,6704803.286997257
13,6.105562538950269,287.0,1194641.3978951934
13,7.4960132064249265,311.0,2321209.9296611063
13,7.878195917531678,315.0,1323306.5954142758
13,7.92864139693663,315.0,1190901.1305254532
13,8.22399091033973,318.0,1171451.7402028015
13,8.274884762725314,319.0,1167711.472833061
13,8.326637712199183,322.0,1125072.4248180164
13,4.680690968567404,234.0,8542770.67248786
13,5.1292301659589805,246.0,8184453.058466696
13,5.150621439189616,248.0,8013896.866406518
13,5.402790987702588,259.0,6647951.222977198
13,6.034333213851163,281.0,1197633.6117909858
13,7.368653176126704,311.0,2336919.0526140174
13,7.405915028107238,311.0,2334674.892192173
13,7.443187630249717,311.0,2333178.7852442767
13,7.55548023921212,313.0,1784107.5353663354
13,7.810170922793545,315.0,1324802.702362172
13,8.00013319367034,317.0,1184916.702733868
13,8.0507507229881,318.0,1181924.4888380754
13,8.101382675309328,317.0,1181176.4353641274
13,8.152130490420566,318.0,1175192.0075725422
13,8.399838288529438,323.0,1124324.3713440683
13,8.546769554606682,324.0,1110111.3553390536
13,8.59886682155511,324.0,1108615.2483911572
13,8.650995757508932,324.0,1107119.141443261
13,4.651301191289449,234.0,8559227.84891472
13,5.435785490900379,260.0,6606060.228436101
13,5.459123219562967,258.0,6603816.068014257
13,5.984015542658493,279.0,1331535.1836277044
13,7.315987692055767,309.0,2503734.9773044544
13,7.615161695048966,315.0,1769894.5193613207
13,7.657385296123447,314.0,1768398.4124134243
13,7.699746251070462,312.0,1755681.5033563059
13,7.742180508247147,314.0,1748949.0220907726
13,8.473148711574739,322.0,1120584.1039743277
13,4.621936856486028,233.0,9054439.248668395
13,5.492126132693923,260.0,6602319.961066361
13,5.936041354827956,279.0,1334527.397523497
13,7.2798798477085755,309.0,2507475.244674195
13,4.601689020210464,233.0,9079873.066782633
13,5.52513577874692,260.0,6599327.747170568
13,5.868274339378228,277.0,1342007.9322629783
13,7.0487584021586125,304.0,3325845.74517347
13,7.084755142623289,306.0,2520940.2072052616
13,7.120766312460687,307.0,2518696.046783417
13,7.156782296232337,307.0,2517947.993309469
13,7.19281755649796,308.0,2514955.7794136764
13,7.228857641083883,308.0,2514207.7259397283
13,4.532673327230014,230.0,9095582.189735545
13,4.552882140967798,230.0,9093338.0293137
13,4.573094696347148,230.0,9089597.761943959
13,5.5484949523019385,260.0,6590351.105483191
13,5.820468985787285,276.0,1342755.9857369263
13,7.003825984676653,303.0,3334074.3333868994
13,4.423319030168189,220.0,9118023.793953989
13,4.443507677534595,221.0,9113535.4731103
13,4.463698562407414,222.0,9111291.312688455
13,4.483897658312131,225.0,9103062.724475026
13,4.504101237499131,228.0,9098574.403631337
13,5.581563700848429,259.0,6573145.875582384
13,5.605068699112847,261.0,6499836.635135465
13,5.6285785682626415,264.0,6496844.421239673
13,5.65209818894872,267.0,6490859.993448088
13,5.7528891646721165,273.0,1345000.1461587707
13,6.832309138763464,301.0,3366240.6327666696
13,6.863932771057072,302.0,3361752.311922981
13,6.895559570446968,302.0,3361004.258449033
13,6.92723399926591,302.0,3349783.4563398105
13,6.958943503612555,302.0,3341554.8681263807
13,4.298502837932501,215.0,9507011.600407027
13,4.394778607072526,219.0,9118771.847427936
13,5.685360108104311,270.0,6488615.833026243
13,5.711623767272471,272.0,5079283.088107931
13,5.737901363114334,273.0,5073298.660316346
13,5.764203405584638,274.0,5062825.911681072
13,5.7905194505041,276.0,5056841.483889487
13,5.816838999790708,280.0,5055345.376941591
13,6.787620162034204,299.0,3375965.3279279955
13,4.211268846324229,210.0,9768830.316288877
13,4.230978319528539,211.0,9613235.193707662
13,4.250688482933094,211.0,9612487.140233714
13,4.2704939464589655,212.0,9510003.814302819
13,4.326554479046773,216.0,9474845.301027255
13,4.346396505680768,217.0,9471105.033657514
13,4.36623923758475,217.0,9470356.980183566
13,5.854069720774529,283.0,5050857.056097902
13,5.881013476649054,281.0,4798763.035377376
13,5.907974260322796,280.0,4792030.554111842
13,5.935342476909845,280.0,4634939.32458273
13,5.96290774960558,278.0,4561630.084135812
13,6.75605651107854,296.0,3379705.595297736
13,4.183600285063425,208.0,9875801.963063464
13,6.001910959786185,281.0,4554897.602870278
13,6.029496598405548,284.0,4554149.54939633
13,6.711447741990351,297.0,3395414.718250647
13,4.15606699158956,210.0,10226639.042345146
13,6.068514229591735,287.0,4551157.3355005365
13,6.096110069372217,286.0,4550409.282026588
13,6.123738634741207,286.0,4538440.426443418
13,6.151383609871768,286.0,4532455.998651832
13,6.179055317980121,287.0,4522731.3034905065
13,6.206741455317164,289.0,4517494.92917287
13,6.513434430475552,295.0,3970667.8397167735
13,6.542969194696783,295.0,3913067.722222766
13,6.572516671459881,295.0,3909327.4548530253
13,6.603983240125374,296.0,3399154.9856203874
13,6.635456043155303,297.0,3397658.8786724913
13,6.666931964860363,297.0,3396910.8251985433
13,4.12896283397256,210.0,10229631.256240938
13,6.245913013176589,291.0,4511510.501381285
13,6.273623942842528,292.0,4508518.287485492
13,6.301365963759476,292.0,4497297.4853762705
13,6.3305959003133365,292.0,4004330.24604444
13,6.442622194001438,293.0,3984880.8557217885
13,6.47194598808916,294.0,3975904.2140344107
13,4.101862244283071,208.0,10234119.577084627
13,6.3719409361419395,292.0,4001338.0321486476
13,6.401200407285971,292.0,3995353.6043570624
13,4.074767003648405,207.0,10258057.288250968
13,4.047700233964732,207.0,10268530.036886241
13,4.020645890047796,206.0,10302940.496687856
13,4.0015414731903025,203.0,10317901.566166818
13,3.9824495270327738,203.0,10320145.726588663
13,3.955456157003927,201.0,10339595.116911316
13,3.9363822468619962,201.0,10341839.27733316
13,3.917310199383029,200.0,10349319.812072642
13,3.8903510976174176,197.0,10355304.239864226
13,3.8712902138213354,195.0,10359792.560707916
13,3.8522330465765715,189.0,10361288.667655813
13,3.8331771176634533,185.0,10372509.469765035
13,3.8062451550119136,180.0,10958983.393340385
13,3.787664128581093,180.0,10969456.141975658
13,3.7614018479184224,180.0,10973944.462819347
13,3.735144401348106,179.0,11007606.869147014
13,3.708923119314687,179.0,11012843.24346465
13,3.690383040920008,177.0,11028552.366417563
13,3.671854851043315,177.0,11059970.612323385
13,3.6533503647007923,175.0,11074183.6283284
13,3.6348565693361086,175.0,11080916.109593933
13,3.616367831177234,178.0,11126547.37150477
13,3.5979132525893127,178.0,11136272.066666096
13,3.5794659276604257,180.0,11157965.617410593
13,3.5610347509235956,178.0,11162453.938254282
13,3.5242579889251626,177.0,11275410.01282045
13,3.5426069095091757,176.0,11269425.585028866
13,3.4983188128563274,176.0,11279150.280190192
13,3.479977013020915,175.0,11281394.440612037
13,3.4616368551710788,173.0,11282890.547559934
13,3.4432977917151963,169.0,11294111.349669157
13,3.417377952560211,169.0,11353955.627585009
13,3.3990906316783573,169.0,11370412.804011868
13,3.373249208560618,168.0,11372656.964433713
13,3.3549754261563,168.0,11382381.659595039
13,3.336708671009783,169.0,11386121.92696478
13,3.3108832977026372,169.0,11526007.926593084
13,3.2851994420606845,167.0,11529748.193962825
13,3.259519336099612,166.0,11543213.156493891
13,3.2338527143990676,166.0,11874600.845452921
13,3.215930661163301,166.0,11884325.540614247
13,3.1905982114818316,165.0,11891058.021879781
13,3.1652722170343894,164.0,11894798.289249523
13,3.1473638644914246,164.0,11898538.556619264
13,3.1294580454123726,165.0,12024211.540242553
13,3.1116366852004114,165.0,12024959.5937165
13,3.0938158238842073,164.0,12027951.807612292
13,3.068619947101301,163.0,12092284.406371832
13,3.050843802959651,163.0,12097520.780689469
13,3.0257132316404127,163.0,12119962.384907912
13,3.0006036105513694,163.0,12125198.75922555
13,2.9828491969770954,163.0,12128190.973121341
13,2.965096754667421,163.0,12222445.710838808
13,2.940082096130216,163.0,12225437.9247346
13,2.9150701928653815,163.0,12278549.721384918
13,7.754819699403492,239.0,1024085.2058350161
13,2.897415907628609,162.0,12285282.202650452
13,7.700829481466755,239.0,1024833.2593089642
13,2.879765976689682,162.0,12288274.416546244
13,7.6468570011043,238.0,1063732.039954268
13,2.8621179798837897,163.0,12695963.559847986
13,7.593781779783098,237.0,1080189.2163811272
13,2.837527546589021,163.0,12698955.773743778
13,7.519250117966038,235.0,1095898.3393340383
13,2.795553641553232,162.0,12705688.255009312
13,2.8129397208371594,162.0,12703444.094587468
13,7.445201132864508,235.0,1144521.815140668
13,2.770971679516934,161.0,12717657.110592483
13,7.393845807112383,235.0,1146017.9220885644
