id,chi_m,elevation_m,area_m2
14,8.104827497049076,337.0,1076448.9490113866
14,8.030179409736379,337.0,1090661.9650164014
14,7.977697969302083,337.0,1104874.9810214161
14,7.903920319129508,337.0,1108615.2483911568
14,7.851823052181081,335.0,1116095.7831306383
14,7.778380109231987,333.0,1146017.9220885644
14,7.705806353727016,331.0,1148262.0825104087
14,7.65452637205485,329.0,1151254.296406201
14,7.603306409895352,328.0,1158734.8311456824
14,7.531092160136807,330.0,1584377.2578221792
14,7.335691159568978,327.0,1609811.0759364162
14,7.379821436749069,327.0,1603078.594670883
14,7.424044696036774,328.0,1595598.0599314014
14,7.4683615716759615,329.0,1588117.5251919199
14,7.185497797653324,325.0,1631504.6266809124
14,7.229425711292798,324.0,1619535.771097742
14,7.273408518333597,325.0,1615047.450254053
14,7.1235891963474085,325.0,1696585.2789144013
14,7.062760757701152,324.0,1698081.3858622976
14,7.0019564419029905,320.0,1701073.59975809
14,6.958988858855049,318.0,1701821.653232038
14,6.916029775917064,315.0,1743712.6477731343
14,6.873538222432083,313.0,1745956.8081949786
14,9.305370242290637,361.0,1267950.6383421125
14,9.753266611838846,366.0,1056251.5052147866
14,9.806646963890444,367.0,1050267.0774232014
14,6.831071255016948,311.0,1746704.8616689267
14,8.992732107870232,356.0,1418309.3866056905
14,9.040938532506916,358.0,1317322.1676226903
14,9.089157280724603,358.0,1316574.1141487423
14,9.138069870689712,359.0,1275431.173081594
14,9.187008301595798,361.0,1273935.0661336978
14,9.236024520081973,361.0,1269446.7452900088
14,9.375275466767341,362.0,1245509.034123668
14,9.425564877540802,361.0,1199129.7187388828
14,9.475882548733473,363.0,1197633.6117909865
14,9.526299535913243,364.0,1192397.2374733496
14,9.57683080432935,367.0,1186412.8096817643
14,9.627376416674046,367.0,1185664.7562078163
14,9.67797953621857,367.0,1182672.5423120237
14,6.78861247277804,308.0,1755681.5033563043
14,8.744036378055606,356.0,1543234.3167550312
14,8.788958098728587,356.0,1540990.156333187
14,8.833909289512716,355.0,1538745.9959113426
14,8.880276511780279,356.0,1436262.669980446
14,8.926796685610402,356.0,1425789.921345172
14,6.686417943735823,306.0,1777375.0541008003
14,6.728714082482961,307.0,1761665.9311478892
14,8.680558647859927,353.0,1546226.5306508236
14,6.61031083171331,304.0,14204787.416801402
14,6.626849652069824,304.0,14195062.721640076
14,6.6444260853561845,306.0,12399734.38416452
14,6.662002995822862,307.0,12398986.330690572
14,8.309855971377239,346.0,1659930.6586909422
14,8.35331720709556,347.0,1658434.551743046
14,8.39709981056509,348.0,1631504.6266809124
14,8.44094579641026,349.0,1626268.2523632755
14,8.484846345997008,347.0,1621779.9315195866
14,8.528819988786132,347.0,1615795.5037280014
14,8.57295953584288,347.0,1602330.5411969346
14,8.617136225250691,350.0,1599338.327301142
14,6.553872921401324,305.0,14269120.015560944
14,6.5704007717707045,305.0,14216008.218910625
14,6.586932145650182,305.0,14209275.737645091
14,6.686858771775857,308.0,12396742.170268727
14,6.704441411664303,307.0,12390009.689003196
14,6.722051348728707,305.0,12347370.64098815
14,6.7396656083698305,305.0,12340638.159722617
14,6.757294301331088,308.0,12318196.555504173
14,8.11836771987422,340.0,1674143.6746959568
14,8.16167109476595,342.0,1671899.5142741124
14,8.204991918579568,343.0,1670403.407326216
14,8.248426715339562,344.0,1660678.7121648903
14,6.530541725745813,304.0,14276600.550300425
14,6.782222635676047,307.0,12316700.448556276
14,6.799859524454646,308.0,12305479.646447053
14,6.8174973782544726,308.0,12303983.539499156
14,6.8673963460837815,309.0,12292014.683915986
14,6.885055473491339,309.0,12271069.186645437
14,8.057173696975392,340.0,1702569.7067059865
14,6.514045478458864,303.0,14282584.97809201
14,6.842445495822796,309.0,12295006.897811778
14,6.910028220072259,309.0,12268076.972749645
14,7.996441565198437,338.0,1703317.7601799346
14,6.4907241833796805,302.0,14385068.304022906
14,6.935022925011464,310.0,12244139.261583304
14,7.953499466238412,336.0,1707806.0810236235
14,6.467477801721268,302.0,14388808.571392648
14,6.952700491774722,310.0,12242643.154635407
14,7.892851201206264,334.0,2322706.036609002
14,6.444234139485687,296.0,14396289.10613213
14,6.977760753978224,310.0,12173074.181558229
14,6.995486162714958,311.0,12169333.914188487
14,7.0132120617878995,311.0,12168585.86071454
14,7.557255990713035,328.0,11419036.279818494
14,7.575503331110721,329.0,11409311.584657168
14,7.593754441391389,329.0,11404075.210339531
14,7.612013098973225,328.0,11393602.461704258
14,7.630276613705467,327.0,11386869.980438724
14,7.648545530157662,327.0,11379389.445699243
14,7.855503067047235,332.0,2328690.4644005867
14,6.4277997501903,296.0,14413494.336032936
14,7.038302875704863,312.0,12140159.82870451
14,7.056254985424083,312.0,11830465.690489976
14,7.074209649775467,312.0,11826725.423120234
14,7.124999901893946,313.0,11814756.567537064
14,7.142966332659446,314.0,11809520.193219427
14,7.160934300007176,314.0,11807276.032797582
14,7.178924338338379,317.0,11775109.733417813
14,7.531464141697955,326.0,11448958.418776419
14,7.674395373156812,329.0,11362184.215798436
14,7.6926913756453805,332.0,11341986.772001835
14,7.710987921175423,333.0,11341238.718527887
14,7.729285552944239,330.0,11339742.61157999
14,7.747588075360318,329.0,11333010.130314456
14,7.765893316623366,330.0,11329269.862944715
14,7.802753920501869,329.0,2391526.956212231
14,6.388159564697542,295.0,14436683.99372533
14,6.404574010473842,294.0,14435187.886777433
14,7.0996004361611,311.0,11823733.209224442
14,7.204365161927112,318.0,11772117.51952202
14,7.222358286881197,317.0,11770621.412574124
14,7.240369967477366,316.0,11743691.48751199
14,7.5057026479524875,327.0,11450454.525724316
14,7.794701141161207,331.0,8931010.42546695
14,6.348538088552552,290.0,14458377.544469826
14,6.364950620789619,295.0,14438928.154147174
14,7.265859683275486,317.0,11721997.936767494
14,7.283908141188301,319.0,11690579.690861672
14,7.301959198183037,320.0,11686839.42349193
14,7.425508471538256,324.0,11561914.49334259
14,7.443648621381129,327.0,11559670.332920745
14,7.461790356201008,328.0,11557426.1724989
14,7.4799426689504385,325.0,11542465.103019938
14,7.823514396412869,333.0,8927270.158097208
14,9.963028659347957,376.0,4614741.880786128
14,6.2597836502885835,291.0,14495032.164693283
14,6.276171752532866,292.0,14486803.576479854
14,6.292560235595185,292.0,14486055.523005906
